"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"1","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"NOx
(as NO2)",717.791799700094,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"2","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"NMVOC",7.050309520379,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"3","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"SOx 
(as SO2)",2530.11522250241,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"4","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"NH3",0.006643538613,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"5","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"PM2.5",31.39165366598,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"6","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"PM10",70.055286948805,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"7","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"TSP",103.591560401078,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"8","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"BC",0.729514972836,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"9","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"CO",112.680335919524,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"10","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Pb",142.893453058378,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"11","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Cd",4.885335025396,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"12","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Hg",9.127662267264,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"13","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"As",17.836581428568,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"14","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Cr",53.045850150673,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"15","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Cu",41.154435411764,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"16","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Ni",92.655795685532,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"17","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Se",55.290379044024,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
